"№ ПС/ТП";"Наименование";"Установленная мощность, МВА";"Классы напряжения"
488;"ПС 110 кВ Восточная";5;"110/10"
491;"ПС 110 кВ Карталы - районная";80.5;"110/35"
492;"ПС 110 кВ Ракитная";20;"110/35/10"
510;"ПС 220 кВ Исаково";380;"220/110/10"
517;"ПС 220 кВ Карталы - 220";325;"220/110/10"
527;"ПС 220 кВ КС-19";64;"220/6/6"
528;"ПС 220 кВ Кунашак";94;"220/110/35/10"
533;"ПС 220 кВ Мраморная";250;"220/110/10"
536;"ПС 220 кВ Новометаллургическая";500;"220/110/10"
565;"ПС 220 кВ Чебаркуль";490;"220/110/10"
577;"ПС 500 кВ Златоуст";750;"500/110/10"
579;"ПС 500 кВ Козырево";2002;"500/220/110/10"
580;"ПС 500 кВ Кропачево";500;"500/110/10"
582;"ПС 500 кВ Магнитогорская";1602;"500/220/10"
583;"ПС 500 кВ Приваловская";250;"500/110/10"
585;"ПС 500 кВ Смеловская";1001;"500/220/110/10"
588;"ПС 500 кВ Челябинская";12.6;"110/10"
589;"ПС 500 кВ Шагол";1502;"500/220/110/10"
