№ ПС/ТП;Наименование;Установленная мощность, МВА;Классы напряжения
;ПС 500 кВ Центральная;368;500/330/110/10
;ПС 500 кВ Тихорецк;1157;500/330/220/110/35/10/6
;ПС 500 кВ Кубанская;925;500/220/110/35/10/6
;ПС 330 кВ Кропоткин;168;330/110/10/6
;ПС 330 кВ Армавир;571;330/220/110/10
;ПС 220 кВ Шепси;90;220/110/10
;ПС 220 кВ Усть-Лабинск;95;220/110/35/10
;ПС 220 кВ Тверская;86;220/110/6
;ПС 220 кВ Староминская;129;220/110/35/10
;ПС 220 кВ Псоу;86;220/110/35/10
;ПС 220 кВ Поселковая;52;220/110/10
;ПС 220 кВ НПС-8;3;220/10
;ПС 220 кВ НПС-7;16.7;220/10
;ПС 220 кВ Крымская;210;220/110/10/6
;ПС 220 кВ Крыловская;98;220/110/35/10/6
;ПС 220 кВ Кирилловская;225;220/110/35/10/6
;ПС 220 кВ Каневская;38;220/35/27,5
;ПС 220 кВ Дагомыс;152;220/110/10
;ПС 220 кВ Горячий Ключ;63;220/110/35/10
;ПС 220 кВ Вышестеблиевская;75;220/110/10
;ПС 220 кВ Витаминкомбинат;366;220/110/35/10/6
;ПС 220 кВ Бужора;102;220/110/10
;ПС 220 кВ Брюховецкая;157;220/110/35/10
;ПС 220 кВ Афипская;136;220/110/10
;ПС 110 кВ Роза Хутор;9;110/10/10
;ПС 110 кВ НПС;16;110/6
;ПС 110 кВ Мзымта;10.79;110/10
;ПС 110 кВ Ледовый дворец;9;110/10
;ПС 110 кВ Лаура;20.9;110/10/10
;ПС 110 кВ Имеретинская;16;110/10
;ПС 110 кВ Изумрудная;26.8;110/10
;ПС 110 кВ Временная;2.4;110/10
;ПС 110 кВ Веселое;13.1;110/10
;ПС 110 кВ Спортивная;0.1;110/10/10
;ПС 220 кВ Яблоновская;156;220/110/10/6
;ПС 220 кВ Черемушки-1;99;220/110
;ПС 220 кВ Светлая;13;220/35/10
;ПС 220 кВ Восточная;102;220/110/35/10
