№ ПС/ТП;Наименование;Установленная мощность, МВА;Классы напряжения
365;ПС 110 кВ Спутник;50;110/35/10
376;ПС 220 кВ Бачатская;250;220/110/10
387;ПС 220 кВ Еланская;500;220/110/10
391;ПС 220 кВ Заискитимская;250;220/110/10
392;ПС 220 кВ Западно-Сибирская (*);490;220/110/10
395;ПС 220 кВ Кемеровская;480;220/110/10
398;ПС 220 кВ Краснополянская;250;220/110/10
399;ПС 220 кВ Крохалёвская;282;220/110/35/6
405;ПС 220 кВ Междуреченская;616;220/110/35/10/6
411;ПС 220 кВ НКАЗ-2;1000;220/110/10
422;ПС 220 кВ Северный Маганак;600;220/110/35
472;ПС 500 кВ Кузбасская;800;500/220/10
473;ПС 500 кВ Ново-Анжерская;1502;500/220/110/10
474;ПС 500 кВ Новокузнецкая;1602;500/220/35
479;ПС 500 кВ Юрга;500;500/110/10
