№ ПС/ТП;Наименование;Установленная мощность, МВА;Классы напряжения
86;ПС 220 кВ Амур;330;220/110/10
92;ПС 220 кВ Березовая;50;220/35/10
96;ПС 220 кВ Ванино;205;220/110/35/10
99;ПС 220 кВ Высокогорная;50;220/35/10
101;ПС 220 кВ Гидролизная;88;220/35/6
103;ПС 220 кВ Горин;50.8;220/35/10
104;ПС 220 кВ Джамку;50;220/35/10
113;ПС 220 кВ Князе-Волконская;63;220/110/35
118;ПС 220 кВ Литовко;50;220/35/10
126;ПС 220 кВ НПС-1;20;220/10
132;ПС 220 кВ НПС-2;20;220/10
134;ПС 220 кВ НПС-3;20;220/10
135;ПС 220 кВ НПС-36;50;220/10
140;ПС 220 кВ Парус;127.26;220/110/10
145;ПС 220 кВ РЦ;501;220/110/35/6
148;ПС 220 кВ Селихино;79;220/110/35/10
151;ПС 220 кВ Старт;250;220/110/10
152;ПС 220 кВ Сулук;50;220/35/10
157;ПС 220 кВ Уктур;10.25;220/35/10
159;ПС 220 кВ Ургал;134;220/110/35/10
164;ПС 220 кВ Хехцир;188;220/110/10
169;ПС 220 кВ Этеркан;50;220/35/10
175;ПС 500 кВ Комсомольская;689;500/220/110
178;ПС 500 кВ Хехцир 2;501;500/220
