№ ПС/ТП;Наименование;Установленная мощность, МВА
1;"ПС 35/10 кВ ""Аджим""";5
2;"ПС 35/10 кВ ""Александровское""";1.6
3;"ПС 110/10 кВ ""Альмеж""";20
4;"ПС 110/35/10 кВ ""Арбаж""";12.6
5;"ПС 35/10 кВ ""Аркуль""";3.2
6;"ПС 35/10 кВ ""Архангельское""";1.6
7;"ПС 35/10 кВ ""Астраханово""";2.5
8;"ПС 110/35/10 кВ ""Афанасьево""";10.3
9;"ПС 110/35/10 кВ ""Белая Холуница""";26
10;"ПС 35/10 кВ ""Бажелка""";1
11;"ПС 35/10 кВ ""Байса""";2.5
12;"ПС 110/35/10 кВ ""Бахта""";32
13;"ПС 110/10 кВ ""Безбожник""";6.3
14;"ПС 35/10 кВ ""Безводное""";5
15;"ПС 110/10 кВ ""Беляево""";20
16;"ПС 35/6 кВ ""Береговая""";20
17;"ПС 110/35/10 кВ ""Бисерово""";6.3
18;"ПС 110/35/10 кВ ""Богородск""";16.3
19;"ПС 35/10 кВ ""Большой Рой""";1
20;"ПС 35/10 кВ ""Буйск""";3.4
21;"ПС 110/10 кВ ""Бурмакино""";6.3
22;"ПС 110/10 кВ ""Бытприбор""";50
23;"ПС 110/10 кВ ""Вахруши""";20
24;"ПС 35/10 кВ ""Великорецкое""";2.5
25;"ПС 35/10 кВ ""Верхобыстрица""";5
26;"ПС 110/35/10 кВ ""Верхошижемье""";20
27;"ПС 110/10 кВ ""Ветошкино""";12.6
28;"ПС 35/6 кВ ""Виноградово""";5
29;"ПС 35/10 кВ ""Вихарево""";3.2
30;"ПС 35/10 кВ ""Вичевщина""";5
31;"ПС 35/10 кВ ""Вожгалы""";6.5
32;"ПС 110/10 кВ ""Восточная""";25
33;"ПС 110/10/6 кВ ""Восточная""";50
34;"ПС 35/10 кВ ""Восход"" (ПО ЗЭС)";3.2
35;"ПС 35/10 кВ ""Восход"" (ПО СЭС)";1
36;"ПС 35/10 кВ ""Вотчина """;2.5
37;"ПС 35/10 кВ ""Воя""";6.3
38;"ПС 35/10 кВ ""Высокораменье""";2.5
39;"ПС 110/6 кВ ""Гарь""";6.3
40;"ПС 35/10 кВ ""Гирсово""";12.6
41;"ПС 35/6 кВ ""Гнусино""";8
42;"ПС 35/10 кВ ""Гордино""";1.6
43;"ПС 110/10 кВ ""Городская""";20
44;"ПС 110/10 кВ ""Гостовская """;5
45;"ПС 35/10 кВ ""Дамаскино """;1.6
46;"ПС 110/35/10 кВ ""Даровское""";16.3
47;"ПС 35/10 кВ ""Демаки""";5
48;"ПС 110/35/10/6 кВ ""Демьяново"" ";40
49;"ПС 110/10 кВ ""Дубровка""";6.3
50;"ПС 110/10 кВ ""Дымное""";6.3
51;"ПС 35/10 кВ ""Езжа""";1.6
52;"ПС 35/10 кВ ""Екатерина""";2.5
53;"ПС 110/6 кВ ""Заводская""";32
54;"ПС 35/10 кВ ""Загарье""";5.6
55;"ПС 35/10 кВ ""Заево""";1
56;"ПС 110/10 кВ ""Залазна""";6.3
57;"ПС 110/35/6 кВ ""Западная""";31
58;"ПС 110/35/6 кВ ""Заречная""";16.3
59;"ПС 35/10 кВ ""Заречная""";3.2
60;"ПС 35/10 кВ ""Зониха """;2.5
61;"ПС 110/35/10 кВ ""Иванцево""";16.3
62;"ПС 110/10 кВ ""Ильинская""";5
63;"ПС 110/10 кВ ""Искра""";16.3
64;"ПС 35/10 кВ ""Кай """;1.6
65;"ПС 35/10 кВ ""Каринка""";8
66;"ПС 35/6 кВ ""Каринторф""";9.6
67;"ПС 35/10 кВ ""Карино""";4.1
68;"ПС 110/35/10 кВ ""Кикнур""";20
69;"ПС 35/10 кВ ""Кильмезь""";7.2
70;"ПС 110/6 кВ ""Кирс""";26
71;"ПС 35/10 кВ ""Кичма""";8
72;"ПС 35/10 кВ ""Кобра """;2.5
73;"ПС 35/10 кВ ""Кожа""";3.2
74;"ПС 35/10 кВ ""Кокшага""";1.6
75;"ПС 35/10 кВ ""Колянур""";6.3
76;"ПС 110/35/10 кВ ""Коминтерн""";32
77;"ПС 110/10 кВ ""Коммунальная""";50
78;"ПС 35/10 кВ ""Корляки""";2.5
79;"ПС 110/35/6 кВ ""Красный Курсант""";30
80;"ПС 110/6 кВ ""Красный Якорь""";20
81;"ПС 110/6 кВ ""Красная Поляна""";20
82;"ПС 110/10 кВ ""Красногорская""";20
83;"ПС 35/10 кВ ""Красное""";6.3
84;"ПС 110/10 кВ ""Краснооктябрьская""";2.5
85;"ПС 35/10 кВ ""Краснополье""";3.4
86;"ПС 110/10 кВ ""Кремешки""";6.3
87;"ПС 110/35/10 кВ ""Круглыжи""";12.6
88;"ПС 110/10 кВ ""Кстинино""";16.3
89;"ПС 110/35/10 кВ ""Кузнецы""";20
90;"ПС 110/35/10 кВ ""Кумены""";26
91;"ПС 35/10 кВ ""Курчум""";2.5
92;"ПС 110/10 кВ ""Кырчаны""";12.6
93;"ПС 35/10 кВ ""Лаж""";3.2
94;"ПС 110/10 кВ ""Лазарево-1""";50
95;"ПС 110/10 кВ ""Лазарево-2 """;80
96;"ПС 35/10 кВ ""Лальск""";7.2
97;"ПС 110/35/10 кВ ""Лебяжье""";10
98;"ПС 35/10 кВ ""Леваны""";4.1
99;"ПС 35/10 кВ ""Лекма""";1.6
100;"ПС 35/10 кВ ""Лема """;2.5
101;"ПС 35/10 кВ ""Лойно""";4.1
102;"ПС 35/10 кВ ""Лопьял """;2.5
103;"ПС 110/10 кВ ""Луговая""";12.6
104;"ПС 110/35/10 кВ ""Луза""";20
105;"ПС 35/10 кВ ""Лунданка""";2.5
106;"ПС 110/35/6 кВ ""Лыжная""";50
107;"ПС 110/35/10 кВ ""Макарье""";20
108;"ПС 110/35/10 кВ ""Малмыж""";20
109;"ПС 35/10 кВ ""Малый Конып""";4.1
110;"ПС 35/10 кВ ""Малый Сатнур""";2.5
111;"ПС 35/10 кВ ""Маромица""";5
112;"ПС 110/10 кВ ""Матвинур """;2.5
113;"ПС 110/35/10 кВ ""Маяк""";10
114;"ПС 110/6 кВ ""Маяк""";50
115;"ПС 35/10 кВ ""Маяк""";1.6
116;"ПС 35/10 кВ ""Медведок """;4
117;"ПС 35/10 кВ ""Медяны""";5.7
118;"ПС 35/10 кВ ""Мелеть""";2.5
119;"ПС 110/10 кВ ""Митюши""";2.5
120;"ПС 35/10 кВ ""Михайловская""";2.5
121;"ПС 35/10 кВ ""Молома """;3.2
122;"ПС 110/35 кВ ""Мураши""";6.3
123;"ПС 35/10 кВ ""Мухино""";10.3
124;"ПС 110/35/10 кВ ""Муша """;16.3
125;"ПС 35/10 кВ ""Нагорск""";6.4
126;"ПС 35/10 кВ ""Нема""";10.3
127;"ПС 110/10 кВ ""Нижнеивкино""";16.3
128;"ПС 35/10 кВ ""Никольская""";1.6
129;"ПС 35/10 кВ ""Новотроица""";5
130;"ПС 110/35/10 кВ ""Нолинск""";26
131;"ПС 110/10 кВ ""Опытное Поле """;2.5
132;"ПС 110/6 кВ ""Октябрьская""";32
133;"ПС 35/10 кВ ""Октябрьская """;5
134;"ПС 110/35/10 кВ ""Опарино""";16.3
135;"ПС 110/35/10 кВ ""Оричи""";26
136;"ПС 110/10 кВ ""Отворское""";6.3
137;"ПС 110/10 кВ ""Павлово""";8.8
