№ ПС/ТП;Наименование;Установленная мощность, МВА;Классы напряжения
369;ПС 1150 кВ Итатская;1002;500/220/10
373;ПС 220 кВ Абалаковская;250;220/110/10
378;ПС 220 кВ БУР-1;250;220/110/10
382;ПС 220 кВ Горевский ГОК;80.5;220/35/6
384;ПС 220 кВ ГПП г.Кодинск;407;220/110/10
386;ПС 220 кВ Дивногорская;282;220/110/10
389;ПС 220 кВ Заводская;432;220/110/10
393;ПС 220 кВ Зелёная;300;220/10/10
394;ПС 220 кВ Имбинская;63;220/110/10
396;ПС 220 кВ КИСК;400;220/110/10
397;ПС 220 кВ Красная сопка;50;220/35/10
402;ПС 220 кВ Левобережная;401.12;220/110/10
406;ПС 220 кВ Минусинская-Опорная;250;220/110/10
413;ПС 220 кВ Октябрьская;400;220/110/10
414;ПС 220 кВ Опорная;385.04;220
416;ПС 220 кВ Правобережная;330.95;220/110/10
417;ПС 220 кВ Раздолинская;250;220/110/10
419;ПС 220 кВ Рассвет;32.16;220/110/10
425;ПС 220 кВ Тайга;250;220/110/10
428;ПС 220 кВ ТПК;126;220/110/10
430;ПС 220 кВ Троицкая Красн.ПМЭС;32;220/110/10
433;ПС 220 кВ Ужур;250;220/110/10
434;ПС 220 кВ Узловая;401.26;220/110/10
437;ПС 220 кВ Центр;400;220/110/10
438;ПС 220 кВ ЦРП;3.09;220
442;ПС 220 кВ Шарыповская;2500;220/110/10
444;ПС 220 кВ Шушенская - Опорная;189;220/110/10
453;ПС 220кВ Ново-Красноярская;1.26;220
464;ПС 500 кВ Ангара;2004;500/220/10
467;ПС 500 кВ Енисей;802;500/220/10
470;ПС 500 кВ Камала-1;1400;500/220/110/10
471;ПС 500 кВ Красноярская;2403;500/220/35
483;ПС 110 кВ Итатская КТПБ-110/10;6.3;110/10
