"№ ПС/ТП";"Наименование";"Установленная мощность, МВА";"Классы напряжения"
291;"ПС 220 кВ Лодейнопольская";126;"220/110/10"
301;"ПС 220 кВ Пикалёвская";120;"220/110/6"
303;"ПС 220 кВ Подпорожская";206;"220/110/10"
326;"ПС 330 кВ Восточная";1306.6;"330/220/110/10/6"
328;"ПС 330 кВ Гатчинская";726;"330/110/35/6"
331;"ПС 330 кВ Зеленогорск";402;"330/110/35"
332;"ПС 330 кВ Каменногорская";400;"330/110/10"
333;"ПС 330 кВ Кингисеппская";400;"330/110/10"
338;"ПС 330 кВ Лужская";251.89;"330/110/10"
352;"ПС 330 кВ Сясь";780;"330/220/110/35/6"
354;"ПС 330 кВ Тихвин-Литейный";700;"330/220/110/10"
363;"ПС 400 кВ Выборгская";1517.3;"400/330/110/10"
364;"ПС 750 кВ Ленинградская";2437;"750/330/110/6"
