№ п/п;Наименование центра питания;Установленная мощность, МВА
1;Абаснур ПС 35/6 кВ;3.6
2;Агрегатная ПС 110/10 кВ;46.3
3;Акашево ПС 110/10 кВ;12.6
4;Аленкино ПС 110/10 кВ;26
5;Арбаны ПС 110/10 кВ;
6;Большой Ляждур ПС 110/35/10 кВ;
7;Визимьяры ПС 110/35/10 кВ;16.3
8;Виловатово ПС 110/10 кВ;12.6
9;Воскресенск ПС 35/6 кВ;5
10;Голубая ПС 35/10 кВ;5
11;Городская ПС 110/10/6 кВ;80
12;Данилово ПС 110/35/10 кВ;20
13;Еласы ПС 110/35/10 кВ;16.3
14;Заречная ПС 110/10 кВ;81
15;Звенигово ПС 110/35/10 кВ;20
16;Зеленогорск ПС 35/10 кВ;3.2
17;Илеть ПС 110/35/10 кВ;
18;Кадам ПС 35/10 кВ;5
19;Казанск ПС 35/10 кВ;
20;Карлыган ПС 35/10 кВ;
21;Килемары ПС 35/10 кВ;8
22;Кленовая Гора ПС 35/10 кВ;4.1
23;Козьмодемьянск ПС 110/10 кВ;32
24;Кокшайск ПС 110/10 кВ;
25;Коркатово ПС 35/10 кВ;
26;Косолапово ПС 110/10 кВ;8.8
27;Красногорск ПС 35/10 кВ;5
28;Краснооктябрьск ПС 110/10 кВ;16.3
29;Красный Мост ПС 110/10 кВ;
30;КС-21 ПС 35/10 кВ;12.6
31;Куженер ПС 110/10 кВ;12.6
32;Кукнур ПС 35/10 кВ;
33;М.Кугунур ПС 35/10 кВ;
34;Кундыш ПС 110/35/10 кВ;50
35;Ленинская ПС 35/10 кВ;
36;Лесная ПС 110/6 кВ;12.6
37;Лидвуй ПС 35/10 кВ;
38;Луговая ПС 110/35/6 кВ;
39;Люльпаны ПС 110/10 кВ;
40;Майская ПС 35/10 кВ;
41;Мари-Билямор ПС 35/10 кВ;
42;Мариец ПС 35/10 кВ;3.6
43;Мари-Сола ПС 35/10 кВ;
44;Мари-Турек ПС 110/35/10 кВ;20
45;Масканур ПС 35/10 кВ;
46;Медведево ПС 110/10 кВ;26
47;Мелковка ПС 110/10 кВ;32
48;Микряково ПС 35/10 кВ;8
49;Морки ПС 110/35/10 кВ;26
50;Новый Торъял ПС 110/35/10 кВ;20
51;Озерки ПС 35/10 кВ;8
52;ОКБ ПС 110/10 кВ;32
53;Оршанка ПС 110/35/10 кВ;26
54;Памашъял ПС 35/10 кВ;8
55;Памъялы ПС 110/10 кВ;12.6
56;Параньга ПС 110/35/10 кВ;20
57;Параты ПС 110/10 кВ;12.6
58;Пахомово ПС 35/10 кВ;5
59;Пектубаево ПС 35/10 кВ;
60;Пемба ПС 110/10 кВ;32
61;Пижма ПС 110/10 кВ;12.6
62;Пионерская ПС 110/10 кВ;
63;Помары ПС 110/10 кВ;20
64;Русские Шои ПС 35/10 кВ;
65;Руя-Сола ПС 35/10 кВ;
66;Семейкино ПС 35/10 кВ;2
67;Сернур ПС 110/35/10 кВ;20
68;Сидельниково ПС 110/6 кВ;
69;Силикатная ПС 35/10 кВ;8
70;Синеглазка ПС 35/10 кВ;8
71;Советская ПС 110/35/10 кВ;26
72;Сотнур ПС 110/35/10 кВ;12.6
73;Степная ПС 35/10 кВ;2
74;Суслонгер ПС 110/35/10 кВ;20
75;Табашино ПС 110/10 кВ;12.6
76;Токтар-Сола ПС 35/10 кВ;
77;Троицкий Посад ПС 110/35/10 кВ;
78;Хлебниково ПС 35/10 кВ;8
79;Филипп-Сола ПС 35/10 кВ;3.2
80;Шары ПС 35/10 кВ;
81;Шелангер ПС 110/35/10 кВ;16.3
82;Шиньша ПС 110/10 кВ;8.8
83;Шулка ПС 35/10 кВ;
84;Юледур ПС 35/10 кВ;3.2
85;Юркино ПС 35/10 кВ;
86;Юрино ПС 110/35/10 кВ;16.3
