Наименование;Установленная мощность, МВА;Классы напряжения;Номер
ПС 500 кВ Бескудниково;2800;500/220/110/20/10;505
ПС 500 кВ Каскадная;1900;500/220/110/10;
ПС 500 кВ Очаково;3650;500/220/110/20/10;214
ПС 500 кВ Чагино;2202;500/220/110/20;
