№ ПС/ТП;Наименование;Установленная мощность, МВА;Классы напряжения
87;ПС 220 кВ Арсеньев-2;250;220/110/10
88;ПС 220 кВ Артём;131.3;220/110/35/20
90;ПС 220 кВ Аэропорт;50;220/10
94;ПС 220 кВ БК-2;126;220/110/6
98;ПС 220 кВ Волна;280;220/110/6
100;ПС 220 кВ Высокогорск;20;220/6
102;ПС 220 кВ Горелое;317.8;220/110/10
107;ПС 220 кВ Звезда;126;220/10/10
108;ПС 220 кВ Зеленый угол;126;220/110/10
109;ПС 220 кВ И;146;220/35/10
110;ПС 220 кВ К;176;220/110/35/6
111;ПС 220 кВ Кировка;35;220/35/10
117;ПС 220 кВ Лесозаводск;40;220/35/10
122;ПС 220 кВ Муравьиная (Черепаха);126;220/10
124;ПС 220 кВ Новая;126;220/10
136;ПС 220 кВ НПС-38;50;220/10
137;ПС 220 кВ НПС-40;50;220/10
138;ПС 220 кВ НПС-41;50;220/10
141;ПС 220 кВ Патрокл;126;220/110/10
143;ПС 220 кВ Раффлс;80;220/10/10
144;ПС 220 кВ Русская;126;220/110/35
160;ПС 220 кВ Уссурийск-2;438;220/110/35/6
167;ПС 220 кВ Широкая;330;220/110/35
171;ПС 220 кВ Спасск;410;220/110/35/10
173;ПС 500 кВ Владивосток;501;500/220
174;ПС 500 кВ Дальневосточная;1002;500/220
176;ПС 500 кВ Лозовая;504.78;500/220
179;ПС 500 кВ Чугуевка 2;501;500/220
