"№ ПС/ТП";"Наименование";"Установленная мощность, МВА";"Классы напряжения"
795;"ПС 220 кВ А-20";250;"220/110/10"
796;"ПС 220 кВ А-30";63;"220/110/10"
798;"ПС 220 кВ Б-10";245;"220/110/35/10/6"
801;"ПС 220 кВ Вешенская-2";141;"220/110/10"
805;"ПС 220 кВ Г-20";125;"220/110"
806;"ПС 220 кВ Городская-2";64;"220/10/10"
809;"ПС 220 кВ Донецкая";125;"220/110/10"
810;"ПС 220 кВ Зерновая";289;"220/110/35/10"
811;"ПС 220 кВ Зимовники";126;"220/110/10"
814;"ПС 220 кВ Койсуг";750;"220/110/27,5"
817;"ПС 220 кВ НЗБ";380;"220/110/35/27,5/6"
820;"ПС 220 кВ НЭЗ";410;"220/110/10"
821;"ПС 220 кВ Песчанокопская";142.3;"220/110/10/6"
822;"ПС 220 кВ Погорелово";125;"220/110/10"
825;"ПС 220 кВ Р-20";400;"220/110/10"
826;"ПС 220 кВ Р-4";540;"220/110/10"
827;"ПС 220 кВ Р-40";250;"220/110/10"
828;"ПС 220 кВ РП Волгодонск";168.5;"220/10"
829;"ПС 220 кВ Сальская";300;"220/110/10"
832;"ПС 220 кВ Т-10";245;"220/110/27,5/10/6"
833;"ПС 220 кВ Т-15";461;"220/110/10"
837;"ПС 220 кВ Ш-50";125;"220/110/10"
862;"ПС 500 кВ Ростовская";941.89;"500/220/10"
865;"ПС 500 кВ Шахты";1252;"500/220/110/10"
