Наименование объекта центра питания, класс напряжения;Год ввода/Год реконструкции (при изменении установленной мощности) ;Установленная мощность трансформаторов;Широта;Долгота
Герчики 35/10;1972;2.5;54.516908606816;31.9454488047405
Верховье 35/10;1982;4;54.9201880714115;31.7500398465815
Нейково 35/10;1978;2.5;54.5504148053162;31.2375545161203
Мерлино  110/35/10;1987;6.3;54.6486721027913;31.635331891977
Беляево 35/10;1979;1.6;55.5039069764827;31.1059444490907
Заозерье 35/10;1987;1.6;55.6613203710581;31.5828781871036
Селезни 35/10;1976;2.5;55.6417662457385;31.4562387426515
Логово 110/10;1969;6.3;55.7037929134676;31.3474680716009
Дубровка 35/10;1986;2.5;55.1927717101463;31.3485039859785
Свистовичи 35/10;1972;2.5;55.3066388710183;31.8759955757636
Ельша 35/10;1981;1.6;55.6922231748928;31.8835199359338
Сапшо 35/10;1980;4;55.5214036158138;31.8379898788652
Диво 110/10;1988;2.5;55.1753869317464;31.8249946153444
Вачково 35/10;1982;2.5;54.8409133113396;32.5540818723384
Замошье 35/10;1987;2.5;54.864829729287;31.5159820061034
Лоино 35/10;1980;2.5;55.0336216213798;31.4969731936685
Рокот 35/10;1977;2.5;54.9557636521962;31.2673423322423
Никонцы 35/10;1976;2.5;55.3830062608461;31.2602268900156
Батищево 35/10;1982;2.5;55.2408927517512;33.4866499573753
Васино 35/10;1976;2.5;54.9628544047692;33.6158377447502
Булгаково 35/10;1976;2.5;55.2462204267674;32.1378097027114
Спас-Углы 35/10;1974;1.6;55.3167372853128;32.4785786152864
Третьяково 35/10;1982;4;55.1580739340568;32.4642105828683
Велисто 35/10;1983;2.5;55.667916820974;32.2088599492977
Батурино 35/10;1977;1.6;55.5509606954244;32.7852844071647
Печатники 35/10;1974;2.5;55.6421176158972;33.387062584939
Гаристово 35/10;1983;1.6;54.7090559850649;33.2451389875046
Беззаботы 35/10;1978;2.5;54.5614646528362;32.9543509958994
Высокое 35/10;1975;2.5;54.4049712755458;33.4430517069414
Зайцево 35/10;1978;1.6;55.1923825285336;32.6904298918055
Савеево 35/10;1982;2.5;54.2181586290787;33.3408410614158
Гореново 35/10;1969;1.6;53.8606872649299;32.8055696801537
Шпунты 35/10;1976;2.5;54.3609346133221;32.7237501621663
Кадино 35/10;1977;2.5;54.293268724999;31.4533431884131
Стегримово 35/10;1979;2.5;54.4699110956571;31.9022014350826
Жуково 35/10;1977;2.5;54.208599832176;31.838037082644
