№ ПС/ТП;Наименование;Установленная мощность, МВА;Классы напряжения
284;ПС 220 кВ Колпинская;566;220/110/35/10/6
295;ПС 220 кВ Парголово;50;220/35/10
300;ПС 220 кВ Полупроводники;160;220/10
301;ПС 220 кВ Приморская;160;220/10
302;ПС 220 кВ Проспект Испытателей;160;220/10
307;ПС 220 кВ Славянка;127.26;220/10
317;ПС 220 кВ Чесменская;580;220/110/35/10/6
321;ПС 330 кВ Волхов-Северная;690.13;330/110/35/6
325;ПС 330 кВ Завод Ильич;1120.5;330/220/110/6
326;ПС 330 кВ Западная;760;330/110/10
331;ПС 330 кВ Колпино К6;800;330/110/10
342;ПС 330 кВ Ржевская;480;330/110/10
344;ПС 330 кВ Северная ЛПМЭС;760;330/110/10
351;ПС 330 кВ Центральная ЛПМЭС;400;330/110
355;ПС 330 кВ Южная;1531;330/110/10
