№ п/п;Наименование центра питания;Установленная мощность, МВА;Классы напряжения
604;ПС 220 кВ Давыдовская;504;220/10
620;ПС 220 кВ Котовская;250;220/110/10
632;ПС 220 кВ Мичуринская;526;220/110/35/6
673;ПС 220 кВ Тамбовская № 4;375;220/110/6
722;ПС 500 кВ Тамбовская;1002;500/220/10
