№ п/п;Наименование центра питания
1;ПС 220 кВ Азнакаево
2;ПС 35 кВ Актюба
3;ПС 110 кВ Б.Сухояш
4;ПС 110 кВ Зиреклы-Елга
5;ПС 35 кВ Какры-Елга
6;ПС 110 кВ Митрофановка
7;ПС 35 кВ Победа
8;ПС 110 кВ Ростовка
9;ПС 35 кВ Сапеево
10;ПС 35 кВ Тумутук
11;ПС 35 кВ Урсаево
12;ПС 35 кВ Фаевка
13;ПС 35 кВ Чалпы
14;ПС  110 кВ Яшлоу
15;ПС 220 кВ Сулеево
16;ПС 35 кВ Бикасаз
17;ПС 35 кВ Джалиль
18;ПС 35 кВ Кук-Тау
19;ПС 35 кВ Митряево
20;ПС 35 кВ Муслюмово
21;ПС 35 кВ Михайловка
22;ПС 35 кВ Ново-Каширово
23;ПС 110 кВ Муслюмово
24;ПС 35 кВ Нуркеево
25;ПС 35 кВ Октябрьская
26;ПС 35 кВ Сарманово
27;ПС 35 кВ Тегерменлек
28;ПС  110 кВ Чишма
29;ПС 35 кВ Якшибай
30;ПС 220 кВ Узловая
31;ПС 110 кВ Альметьевск
32;ПС 35 кВ Бигашево
33;ПС 35 кВ Биш Мунча
34;ПС 35 кВ Восход
35;ПС 110 кВ  Марков (переименована ПС-64 Городская)
36;ПС 35 кВ Мактама
37;ПС 110 кВ Миннебаево
38;ПС 35 кВ Нефтеперекачка
39;ПС35 кВ Поташьи Поляны
40;ПС 35 кВ Промышленная
41;ПС 110 кВ Карамалы
42;ПС 110 кВ  Бухар
43;ПС 110 кВ  Нагорное
44;ПС 110 кВ Якеево
45;ПС 35 кВ Чатры
46;ПС 220 кВ Абдрахманово
47;ПС 35 кВ Очистные сооружения
48;ПС 35 кВ Уразметьево
49;ПС 110 кВ Акташ
50;ПС 110 кВ  Калейкино
51;ПС  110 кВ Маврино
52;ПС 110 кВ Горький-3
53;ПС  35 кВ Акса
54;ПС  35 кВ Бакырчи
55;ПС 35 кВ Бурнашево
56; ПС 35 кВ КТП 3501
57; ПС  110 кВ Малая Цильна
58;ПС  35 кВ Матюшино
59;ПС 35 кВ Н. Услон
60;ПС 110 кВ  В.Услон
61;ПС 35 кВ Подберезье
62;ПС  35 кВ Рассвет
63;ПС  35 кВ Чечкабы
64;ПС  35 кВ Энтуганы
65;ПС 110 кВ Апастово
66;ПС  110 кВ Бишбатман
67;ПС  110 кВ Буинск
68;ПС 110 кВ Восход
69;ПС 110 кВ Дрожжаное
70;ПС 110 кВ Дуслык (переименована ПС 110 кВ  Дружба)
71;ПС  110 кВ Малая Буинка (переименована ПС 110 кВ  Западная)
72;ПС  110 кВ Кайбицы 
73;ПС 110 кВ  Камское Устье
74;ПС 110 кВ  Караталга
75;ПС  110 кВ Каратун
76;ПС  110 кВ Киять
77;ПС 110 кВ  Ключи
78;ПС 110 кВ Красновидово
79;ПС 110 кВ Куралово
80;ПС  110 кВ Майданы
81;ПС  110 кВ Макулово
82;ПС 110 кВ Нурлаты
83;ПС 110 кВ Раково
84;ПС 110 кВ Рудник
85;ПС  110 кВ Савино
86;ПС  110 кВ Свияжск
87;ПС 110 кВ  Тарханы
88;ПС  110 кВ Тетюши
89;ПС 110 кВ Федоровская
90;ПС 110 кВ Чинчурино
91;ПС  110 кВ Ямбухтино
92;ПС 220 кВ Студенец
93;ПС 110 кВ Исаково 
94;ПС 35 кВ Городская
95;ПС 110 кВ Александровка
96;ПС 35 кВ Беркет Ключ
97;ПС 35 кВ Бирючевка
98;ПС 35 кВ ГППЗ
99;ПС 35 кВ ГСМР
100;ПС 35 кВ Дмитриевка
101;ПС 35 кВ Исергапово
102;ПС 35 кВ Иштеряк  
103;ПС 35 кВ Карабаш-1
104;ПС 35 кВ УКПН
105;ПС 35 кВ Карамышево
106;ПС 35 кВ  Микулино  
107;ПС 110 кВ Поповка
108;ПС 35 кВ Сарабикулово
109;ПС 35 кВ Соколка
110;ПС 35 кВ Спартак
111;ПС 35 кВ Хуторская
112;ПС 35 кВ Чути
113;ПС 35 кВ Юлтимирово
114;ПС 110 кВ Александровка
115;ПС 110 кВ Алкино
116;ПС 110 кВ Бавлы
117;ПС 110 кВ Байряки
118;ПС 110 кВ Бугульма
119;ПС 110 кВ  Восток (переименована ПС 110 кВ Восточная) 
120;ПС 110 кВ Еновка
121;ПС 110 кВ Зай Каратай
122;ПС 110 кВ Лесная (переименована ПС 110 кВ Западная)
123;ПС 110 кВ Карабаш-2
124;ПС 110 кВ Каракашлы
125;ПС 110 кВ  Коногоровка
126;ПС 110 кВ Куакбаш
127;ПС 110 кВ Лашманка
128;ПС 110 кВ Лениногорская
129;ПС 110 кВ Нефтемаш 
130;ПС110 кВ Нефтяник
131;ПС 110 кВ ОПХ
