№ ПС/ТП;Наименование;Установленная мощность, МВА;Классы напряжения
381;ПС 220 кВ Восточная;592.13;220/110/35/10
445;ПС 220кв Асино;250;220/110/10
446;ПС 220кВ Вертикос;126;220/110/10
447;ПС 220кВ Володино;126;220/110/10
448;ПС 220кВ ГПП-220;250;220/110/10
449;ПС 220кВ Завьялово;64;220/10/10
450;ПС 220кВ Зональная;400;220/110/10
451;ПС 220кВ Каргасок;50;220/35/10
452;ПС 220кВ Мельниково;126;220/110/10
454;ПС 220кв Орловка;50;220/35/10
455;ПС 220кв Парабель;189;220/110/10
456;ПС 220кВ Раскино;64;220/10/10
457;ПС 220кВ Советско-Соснинская;377;220/110/35/6
458;ПС 220кВ Чажемто;126;220/110/10
459;ПС 220кВ Чапаевка;189;220/110/10
480;ПС 500кВ Томская;1002;500/220/10
