№ п/п;Наименование центра питания;Установленная мощность, МВА
1;ПС 110/35/6 кВ №1 Зубово;26
2;ПС 35/6 кВ №67 Гранки;16.3
3;ПС 35/6 кВ №30 Львово;11.9
4;ПС 35/10 кВ №379 Свободная;3.4
5;ПС 110/35/10 кВ №3 Белев;40
6;ПС 35/10 кВ №352 Велична;5
7;ПС 35/10 кВ №216 Манаенки;5
8;ПС 35/10 кВ №237 Н.Дольцы;3.2
9;ПС 110/35/6 кВ №7 Угольная;80.5
10;ПС 35/10 кВ №40 Выглядовка;8
11;ПС 35/6 кВ №63 Смородино;20
12;ПС 35/6 кВ №194 Рудоремонтная;12.6
13;ПС 35/10 кВ №268 Ширино;12.6
14;ПС 110/35/10 кВ №10 Одоев;32
15;ПС 35/10 кВ №405 Жемчужниково;4
16;ПС 35/10 кВ №191 Арсеньево;8
17;ПС 35/10 кВ №283 Ивицы;4
18;ПС 110/35/6 кВ №11 Дубна;26
19;ПС 35/10 кВ №119 Павшино;6.4
20;ПС 35/10 кВ №212 Борисово;7.2
21;ПС 110/6 кВ №13 Суворов;55
22;ПС 110/35/6 кВ №17 Щегловская;80
23;ПС 35/6 кВ №241 Мыза;12.6
24;ПС 110/35/6 кВ №20 Барсуки;50
25;ПС 35/6 кВ №164 Электропривод;12.6
26;ПС 35/6 кВ №184 Малиновская;12.6
27;ПС 35/10 кВ №281 Варфоломеево;6.5
28;ПС 35/6 кВ №92 Маслово;15.6
29;ПС 35/6 кВ №369 Непрейка;8
30;ПС 110/6 кВ №21 Подземгаз;32
31;ПС 110/6 кВ №22 Задонье;50
32;ПС 110/35/6 кВ №24 Рудаково;50
33;ПС 110/35/6 кВ №26 Липки;40
34;ПС 35/10 кВ №295 Калмыки;6.5
35;ПС 35/10 кВ №307 Плотина;2.5
36;ПС 110/35/6 кВ №28 Ушатово;27.5
37;ПС 35/6 кВ №215 Ханино;12.6
38;ПС 35/6 кВ №165 Михайловская;3.2
39;ПС 110/35/6 кВ №31 Ломинцево;32
40;ПС 110/35/10 кВ №37 Грызлово;45
41;ПС 110/35/10 кВ № 38 Венев;80
42;ПС 35/10 кВ №285 Осетровская;8
43;ПС 35/10 кВ №323 Урусово;5
44;ПС 110/10/6 кВ №41 Перекоп;123
45;ПС 110/35/10 кВ №44 Казановка;20
46;ПС 35/10 кВ №185 Бучалки;5
47;ПС 35/10 кВ №110 Куликовская;12.6
48;ПС 110/35/10 кВ №46 Труново;45
49;ПС 35/10 кВ №217 Алексеевская;4
50;ПС 35/6 кВ №80 Дедилово;20
51;ПС 35/6 кВ №47 Кимовская;20
52;ПС 110/6 кВ №49 Криволучье;32
53;ПС 110/6 кВ №51 Оболенская;32
54;ПС 110/35/6 кВ №52 Медвенка;32
55;ПС 35/6 кВ №61 Сухотино;26
56;ПС 35/6 кВ №306 Тесницкая;10.3
57;ПС 110/35/10 кВ №56 Мордвес;20
58;ПС 35/10 кВ №239 Оленьково;8
59;ПС 110/35/10 кВ №58 Клен;26
60;ПС 35/10 кВ №23 Байдино;6.4
61;ПС 35/10 кВ №314 Прилепы;2.5
62;ПС 110/6 кВ №60 Ушаково;36
63;ПС 110/35/6 кВ №62 Ефремов;120
64;ПС 35/10 кВ №186 Лобаново;4
65;ПС 35/10 кВ №221 Галицы;7.2
66;ПС 35/10 кВ №273 Осташино;12.6
67;ПС 35/6 кВ №204 Стрельцы;7.2
68;ПС 35/10 кВ №156 Павловская;4
69;ПС 35/10 кВ №222 Чернятино;12.6
70;ПС 35/10 кВ №311 Кольцово;4
71;ПС 35/10 кВ №238 Марьино;8
72;ПС 110/6 кВ №64 Кировская;80
73;ПС 110/35/6 кВ №68 Богородицк;50
74;ПС 110/35/6 кВ №75 Ясногорск;126
75;ПС 35/6 кВ №36 Гурово;12.6
76;ПС 35/10 кВ №296 Зыбино;8
77;ПС 35/6 кВ №345 Санталово;12.6
78;ПС 35/6 кВ №53 Синетулица;7.2
79;ПС 35/6 кВ №287 Ботня;2.5
80;ПС 35/10 кВ №262 Дмитриевская;8
81;ПС 35/10 кВ №27 Иваньково;12.6
82;ПС 35/10 кВ №381 Ненашево;14
83;ПС 110/35/6 кВ №76 Сокольники;36
84;ПС 110/35/6 кВ №77 Болоховская;35
85;ПС 110/35/6 кВ №79 Узловая;80
86;ПС 35/6 кВ №269 Пашково;8
87;ПС 35/6 кВ №19 Дубовская;16.3
88;ПС 110/35/6 кВ №86 Малахово;40
89;ПС 110/6 кВ №88 Ясенки;50
90;ПС 110/35/6 кВ №89 Огаревка;41
91;ПС 35/6 кВ №220 Карамышево;8
92;ПС 35/10 кВ №279 Гайково;16.3
93;ПС 110/10 кВ №102 Турдей;20
94;ПС 110/35/10 кВ №137 Доробино;32
95;ПС 35/10 кВ №298 Крюковка;8
96;ПС 35/10 кВ №43 Теплое;12.6
97;ПС 35/10 кВ №374 Цыгановка;4
98;ПС 110/10/6 кВ №145 Октябрьская;80
99;ПС 110/6 кВ №146 Гремячее;26
100;ПС 110/10/6 кВ №149 Мясново;75
101;ПС 110/35/10 кВ №163 Волово;32
102;ПС 35/10 кВ №288 Дворики;5
103;ПС 35/10 кВ №263 Баскаково;2.5
104;ПС 110/10 кВ №183 Пушкинская;41
105;ПС 110/35/10 кВ №193 Чекалин;13.8
106;ПС 35/10 кВ №327 Бряньково;4
107;ПС 110/10 кВ №199 Залесная;50
108;ПС 110/35/10 кВ №200 Тургеневская;32
109;ПС 35/10 кВ №346 Поповка;8
110;ПС 35/10 кВ №353 Ержино;8
111;ПС 35/10 кВ №416 Луговка;8
112;ПС 35/10 кВ №94 Липицы;10.3
113;ПС 35/10 кВ №342 Горбачево;8
114;ПС 110/10/6 кВ №202 Пролетарская;50
115;ПС 110/6 кВ №213 Рождественская;32
116;ПС 110/10/6 кВ №218 Южная;75
117;ПС 110/10/6 кВ №219 Центральная;65
118;ПС 110/10 кВ №240 Красный Яр;12.6
119;ПС 110/10/6 кВ №243 Привокзальная;80
120;ПС 110/35/10 кВ №245 Смычка;50
121;ПС 35/10 кВ №161 Соковнино;7.3
122;ПС 35/10 кВ № 168 Ботвиньево;8
123;ПС 35/10 кВ №315 Костер;8
124;ПС 110/35/6 кВ №246 Безово;10
125;ПС 35/6 кВ №182 Кулешово;4
126;ПС 110/6 кВ №254 Шатск;20
127;ПС 110/10 кВ №278 Алешня;32
128;ПС 110/35/10 кВ №302 Рассвет;32
129;ПС 110/35/10 кВ № 303 Авангард;20
130;ПС 110/10 кВ №304 Глушанки;26
131;ПС 110/6 кВ №310 Партизан;32
132;ПС 110/6 кВ №319 КПД;20
133;ПС 110/35/10 кВ №321 Заокская;32
134;ПС 35/10/6 кВ №155 Хрипково;5
135;ПС 110/10 кВ №322 Яковлево;20
136;ПС 110/10/6 кВ №326 Краинка;26
137;ПС 110/35/6 кВ №334 Селиваново;32
138;ПС 35/6 кВ №192 Алимкин;8
139;ПС 35/6 кВ №175 Кураково;8
140;ПС 110/10 кВ №338 Говоренки;6.3
141;ПС 110/10 кВ №339 Кальна;11.9
142;ПС 110/6 кВ №344 Средняя;26
143;ПС 110/35/6 кВ №351 Самарская;32
144;ПС 35/6 кВ №57 Куркино;12.6
145;ПС 110/35/10 кВ №358 Арматурная;50
146;ПС 35/10 кВ №195 Знаменская;10.3
147;ПС 35/10 кВ № 274 Бахметьево;8
148;ПС 110/6 кВ №363 Временная;6.3
149;ПС 110/10 кВ №367 Технологическая;32
150;ПС 110/10/6 кВ №370 Тулица;50
151;ПС 110/10/6 кВ № 371 Никулинская;50
152;ПС 110/6 кВ №378 Гагаринская;41
153;ПС 110/6 кВ №384 Советская;26
154;ПС 110/35/6 кВ №385 Обидимо;23.5
155;ПС 110/35/6 кВ №386 Мелиоративная;10
156;ПС 110/35/6 кВ №390 Лужное;16
157;ПС 110/6 кВ №404 Ратово;20
158;ПС 110/10 кВ №406 Крушма;6.3
159;ПС 110/10 кВ №407 Глебово;6.3
160;ПС 110/10 кВ №408 Епифань;16.3
161;ПС 110/35/10 кВ №409 Черемушки;10
162;ПС 35/10 кВ №95 Шилово;6.3
163;ПС 110/10 кВ №410 Давыдово;6.3
164;ПС 110/35/10 кВ №415 Савино;20
165;ПС 110/35/10 кВ №421 Каменка;26
166;ПС 35/10 кВ №354 Молчаново;1.6
167;ПС 35/10 кВ №90 Архангельская;10
168;ПС 110/35/10 кВ № 423 Даргомыжская;16
169;ПС 110/6 кВ №427 Айдарово;25
170;ПС 110/10 кВ №430 Точмаш;32
171;ПС 110/10/10 кВ №433 Стечкин;80
