Наименование центра питания;Установленная мощность, МВА;Классы напряжения
ПП 500 кВ Беркут;5;500/110/10
ПП 500 кВ Нелым;2,5;500
ПС 220 кВ Голышманово;148,3;220/110/10
ПС 220 кВ Губернская;126;220/10/10
ПС 220 кВ Заводоуковск;191;220/110/35/10
ПС 220 кВ Ишим;281;220/110/10
ПС 220 кВ Княжево;330;220/110/10
ПС 220 кВ Снежная;370;220/110/10
ПС 500 кВ Витязь;506;500/220/110/35/10
ПС 500 кВ Демьянская;1257,3;500/220/110/10/6
ПС 500 кВ Иртыш;625;500/220/110/10
ПС 500 кВ Тюмень;1252;220/110/10/6
