№ п/п;Наименование центра питания;Установленная мощность, МВА
1;ПС 110/10 кВ Азино;8.1
2;ПС 110/10 кВ Арзамасцево;20
3;ПС 110/10 кВ  Бабино;12.6
4;ПС 110/10 кВ Каменное;12.6
5;ПС 110/10 кВ Кигбаево;5
6;ПС 110/10 кВ  Мазунино;12.6
7;ПС 110/10 кВ Нечкино;5
8;ПС 110/6 кВ  Опытная;20
9;ПС 110/10 кВ Пальник;5
10;ПС 110/6 кВ Пирогово;50
11;ПС 110/10 кВ Подгорное;5
12;ПС 110/10 кВ  Уральская;12.6
13;ПС 110/10 кВ Юрино;6.3
14;ПС 110/10 кВ  Арлеть;50
15;ПС 110/10 кВ Болгуры;12.6
16;ПС 110/10 кВ  Быги;6.3
17;ПС 110/6 кВ  Волковская;12.6
18;ПС 110/10 кВ  Газовая ;12.6
19;ПС 110/6 кВ  Калашников;80
20;ПС 110/6 кВ  Машзавод;126
21;ПС 110/10 кВ  Игерман;12.6
22;ПС 110/6 кВ  Кузнечная;32
23;ПС 110/10 кВ  Малиновка;5
24;ПС 110/6 кВ  Подлесная;32
25;ПС 110/10 кВ Прессовая;103
26;ПС 110/10 кВ Сосновка;5
27;ПС 110/10 кВ Турна;2.5
28;ПС 110/10 кВ Удугучин;5
29;ПС 110/10 кВ Успенка;20
30;ПС 110/10 кВ Автозавод;126
31;ПС 110/6 кВ  Рабочая;80
32;ПС 110/10 кВ   Бройлерная;24
33;ПС 110/10 кВ   Валамаз;2.5
34;ПС 110/10 кВ  Сегедур;20
35;ПС 110/10 кВ   Сянино;8.8
36;ПС 110/10 кВ  Центральная;80
37;ПС 110/6 кВ  Майская;80
38;ПС 110/6 кВ  Инструментальная;25
39;ПС 110/6 кВ Сибирская;50
40;ПС 110/10 кВ   Солдырь;12.6
41;ПС 110/6 кВ  Танково;32
42;ПС 110/6 кВ  Соцгород;40
43;ПС 110/6 кВ  Парковая;30
44;ПС 110/6  кВ Вокзальная;50
45;ПС 110/6 кВ  Культбаза;80
46;ПС 110/6 кВ  Медведево;20
47;ПС 110/10 кВ  Восточная;50
48;ПС 110/10 кВ  Кировская;50
49;ПС 110/6 кВ Подборенка;32
50;ПС 110/6 кВ Водозабор;50
51;ПС 110/6 кВ  Городская;32
52;ПС 110/10 кВ Птицефабрика;12.6
53;ПС 110/6 кВ Прудовая;12.6
54;ПС 110/6 кВ  Гравийная;31
55;ПС 110/6 кВ Машдеталь;20
56;ПС 110/10 кВ  Компрессорная;32
57;ПС 110/6 кВ  Северная;32
58;ПС 110/6 кВ  Высотная;50
59;ПС 110/6 кВ  Дзержинская;30
60;ПС 110/6 кВ  Дубровка;12.6
61;ПС 110/10 кВ  Союзная;80
62;ПС 110/10 кВ Пазелы;25
63;ПС 110/10 кВ Полевая;12.6
64;ПС 220/35/6 кВ Глазов;80
65;ПС 220/35/6 кВ Юбилейная;40
66;ПС 110/35/10 кВ  Алнаши;32
67;ПС 35/10 кВ  Новогорское;2.5
68;ПС 35/10 кВ  Мари;3.2
69;ПС 35/10 кВ  Асаново;4
70;ПС 35/10 кВ Кузебаево;5
71;ПС 35/10 кВ В. Ятчи;5
72;ПС 110/35/10 кВ  Вараксино;20
73;ПС 35/10 кВ  Шабердино;8
74;ПС 35/10 кВ  Сириус;2.5
75;ПС 110/35/6 кВ Заречная;31
76;ПС 110/35/10 кВ Завьялово;32
