"№ ПС/ТП";"Наименование";"Установленная мощность, МВА";"Классы напряжения"
590;"ПС 110 кВ Засуры";6.3;"110/6"
591;"ПС 110 кВ Кайсацкая";16;"110/35/10"
592;"ПС 110 кВ Приозерная";6.3;"110/10"
593;"ПС 110 кВ Светлана";6.3;"110/10"
594;"ПС 110 кВ Эльтон";12.6;"110/10"
602;"ПС 220 кВ Алюминиевая";1065;"220/110/10"
603;"ПС 220 кВ Андреановская";20;"220/10"
605;"ПС 220 кВ Арчеда";250;"220/110/10"
606;"ПС 220 кВ Астаховская";126;"220/110/10"
617;"ПС 220 кВ Волжская";457.76;"220/110/35/10/6"
623;"ПС 220 кВ Головная";85.3;"220/110/10/6"
625;"ПС 220 кВ Гумрак";490;"220/110/35/10/6"
632;"ПС 220 кВ Заливская";142;"220/110/35/10"
641;"ПС 220 кВ Кировская";491.75;"220/110/35"
643;"ПС 220 кВ Котельниково";176;"220/110/35/10"
645;"ПС 220 кВ Красноармейская";200;"220/110/10"
646;"ПС 220 кВ Красный Яр";159.26;"220/110/10"
652;"ПС 220 кВ Литейная(П617)";250.8;"220/110/10"
674;"ПС 220 кВ Палласовская";282;"220/110/35/10"
678;"ПС 220 кВ Петров Вал";2500;"220/110/10"
680;"ПС 220 кВ Полунино";21.8;"220/35/10"
684;"ПС 220 кВ Приморская";67;"220/110/10/6"
692;"ПС 220 кВ Садовая П494";157;"220/110/6"
694;"ПС 220 кВ Сатаровская";123;"220/110/10"
697;"ПС 220 кВ Северная(П492)";264.67;"220/110/6"
707;"ПС 220 кВ Таловка";79;"220/110/10"
727;"ПС 220 кВ Юбилейная";465;"220/110/35/6"
745;"ПС 35 кВ Вишневская";4;"35/6"
747;"ПС 500 кВ Балашовская";1521;"500/220/110/10"
750;"ПС 500 кВ Волга";1002;"500/220/10"
766;"ПС 500 кВ Трубная";1252;"500/220/110/10"
767;"ПС 500 кВ Фроловская";668;"500/220/10"
770;"ПС 500 кВ Южная";668;"500/220/10"
