№ п/п;Наименование центра питания;Номер ПС;Классы напряжения кВ;Год ввода/Год реконструкции (при изменении установленной мощности) ;Установленная мощность трансформаторов;Широта;Долгота
1;;2;110;2004/2016;126;51,66682;39,21025
2;;3;35;1936;16,3;51,71407;39,27186
3;;6;110;2003;57;51,66382;39,2463
4;;8;35;1952;12;51,695875;39,055429
5;СХИ;9;110;1977/2011;80;51,723015;39,227011
6;Студенческая;;110;1968/2015;32;51,75018;39,18969
7;Западная;14;110;1960;63;51,67145;39,14066
8;Юго-Западная;16;110;1962;103;51,655036;39,158115
9;Туббольница;18;110;1962;12,6;51,59514;39,03976
10;Северная;20;110;1979/2014;80;51,69089;39,21644
11;Восточная;21;110;1965;85;51,66164;39,29646
12;;23;35;1966/2013;20;51,74288;39,35532
13;;24;35;1965;7,2;51,53251;39,1402
14;Коммунальная;25;110;1974;120;51,65899;39,1262
15;РЭП;27;110;1971;127;51,69522;39,26282
16;Тепличная;28;110;1978/2015;50;51,62277;39,07423
17;ДСК;29;110;1975;50;51,6798;39,09628
18;Подгорное;30;110;1984;143;51,72327;39,14816
19;Никольское;32;110;1976;50;51,59215;39,27583
20;;35;35;1976;20;51,638598;39,29895
21;Воронежская;36;110;1979/2011;50;51,5072;39,3093
22;Северо-Восточная;39;110;1982/2015;80;51,69073;39,20908
23;;41;35;1974;20;51,79054;39,21155
24;Полюс;42;110;1989/2015;80;51,68179;39,14119
25;ВШЗ;43;110;1989/2015;126;51,59073;39,23874
26;ВШЗ-2;44;110;1982/2015;16,3;51,62498;39,25565
27;Калининская;45;110;2006;126;51,67005;39,17646
28;;46;35;1988;4;51,58404;39,23843
29;Сомово;47;110;1989;50;51,74305;39,27444
30;Центральная;;110;2010;126;51,671383;39,186253
31;Анна;;110;1997;50;51,48823;40,40313
32;Анна-2;;110;1997/2016;16;51,46758;40,42512
33;Архангельское;;110;1993;20;51,46246;40,91288
34;Верхняя Тойда;;110;1984;6,3;51,40855;40,32722
35;Васильевка;;35;1986;2,5;51,486;40,19212
36;Николаевка;;35;1979;4;51,50666;40,28642
37;Новонадежденка;;35;1993;5;51,44568;40,22179
38;Новый Курлак;;35;1986;4;51,43361;40,56398
39;Рубашевка;;35;1971;5;51,625;40,62067
40;Садовое;;35;1976;8;51,5274;40,50868
41;Хлебородное;;35;1975;2,5;51,47819;40,66619
42;Борисоглебск;;110;1963;50;51,34022;42,08272
43;Восточная-1;;110;1993;40;51,36052;42,13167
44;Химмаш;;110;1978;32;51,35072;42,09544
45;Верхний Затон;;35;1965;2,5;51,55052;42,24318
46;Восточная;;35;1974;10;51,34665;42,14475
47;Губари;;35;1976;5;51,50971;42,53661
48;Макашевка;;35;1991;2,5;51,50426;42,61802
49;Миролюбие;;35;1977;4;51,48583;42,29753
50;Танцырей;;35;1991/2014;12,6;51,34049;42,35983
51;Третьяки;;35;1989;8;51,38253;42,50616
52;Чигорак;;35;1977;6,5;51,44719;42,14525
53; Верхний Карачан;;110;1992;20;51,41665;41,75641
54;Грибановка;;110;1981;32;51,45931;41,93482
55;Листопадовка;;110;1989;20;51,40798;41,43143
56;Большие Алабухи;;35;1982;2,5;51,59628;42,22827
57;Малая Грибановка;;35;1975;3,2;51,52523;42,086
58;Новогольелань;;35;1975;2,5;51,49278;41,25783
59;Нижний Карачан;;35;1993;5;51,33606;41,75769
60;Большевик;;110;1980;6,3;51,10658;41,19119
61;Новохоперск;;110;1976;26;51,0794;41,62224
62;Елань-Колено;;35;1989;4;51,15904;41,23969
63;Красное;;35;1987;8;51,16488;41,51124
64;Михайловка;;35;1970;2,5;50,92208;41,27625
65;Михайловка-1;;35;1987;4;50,92151;41,26471
66;Подгорное;;35;1975;2,5;50,45076;41,19959
67;Пыховка;;35;1986;2,5;51,02114;41,49493
68;Троицкое;;35;1985;5;51,17987;40,71286
69;Каменка;;110;1989;20;51,333617;42,673853
70;Рождество;;110;1974;6,3;51,24071;42,19217
71;Вихляевка;;35;1990;2,5;51,26139;42,85062
72;Ильмень;;35;1990;2,5;51,2638;42,56461
73;Октябрьское;;35;1965;2,5;51,23189;41,9553
74;Пески;;35;1986;8;51,24169;42,47187
75;Докучаево;;110;1974;20;51,04213;40,72422
76;Таловая-районная;;110;1991;32;51,11899;40,66683
77;Абрамовка;;35;1967;10,3;51,17994;41,03596
78;Авангард;;35;1986;2,5;51,18603;40,9087
79;Александровка;;35;1987;5;49,9816;39,41545
80;Новотроицкая;;35;1988;8;51,24111;40,6965
81;Орловка;;35;1988;2,5;51,02812;40,54009
82;Тишанка;;35;1988;2,5;51,31489;40,53414
83;Троицкое-1;;35;1988;1,6;51,96606;38,3959
84;Чигла;;35;1988;2,5;51,24041;40,49343
85;Народное;;110;1986;26;51,57982;41,79268
86;Терновка;;110;1965;20;51,67286;41,60677
87;Есипово;;35;1972;5;51,75201;41,51137
88;Кисельное;;35;1993;5;51,58738;41,12673
89;Козловка ;;35;1978;6,5;51,65696;41,31417
90;Костино Отделец;;35;1978;5;51,53547;41,43343
91;Щучье;;110;1982;12,6;51,75089;40,47363
92;Эртиль;;110;1967;32;51,83239;40,80934
93;Введенка;;35;1977;5;51,70398;40,83756
94;Гнилуша;;35;1987;4;51,88459;40,50326
95;Майская;;35;1987;2,5;51,73274;40,71747
96;Ростоши;;35;1968;8;51,58087;40,91923
97;Эртиль-город;;35;1975;12,6;51,83906;40,79736
98;Верхняя Хава;;110;1982/2010;32;51,85367;39,90295
99;Парижская Коммуна;;110;1990;6,3;51,82128;39,64108
100;Верный;;35;1977;2,5;51,85327;39,8517
101;Нижняя Байгора;;35;1990;5;51,92961;39,95664
102;Углянец;;35;1970;6,5;51,83222;39,59992
103;Семеновка (ВУ);;35;1986;6,5;51,7738;39,79302
104;Шукавка;;35;1980;5;51,87855;40,16276
105;Элеватор;;35;1983;2,5;51,84499;39,89293
106;Московское;;110;1980;20;51,42138;39,60359
107;Данково;;35;1973;2,5;51,30224;39,52501
108;Запрудское;;35;1975;5;51,34458;39,71125
109;Кашира;;35;1964;5;51,4079;39,6312
110;Левая Россошь;;35;1959;12,6;51,35655;39,30706
111;МОБ;;35;1987;6,5;51,39864;39,56063
112;Нижнедевицк;;110;1984/2015;32;51,55126;38,3647
113;Верхнее Турово-1;;35;1974;3,2;51,62094;38,58742
114;Верхнее Турово-2;;35;1973;5;51,63327;38,61217
115;Вязноватовка;;35;1973;2,5;51,57253;38,46978
116;Новый Ольшан;;35;1976;4;51,67911;38,32986
117;Родина;;35;1975;2,5;51,49834;38,36452
118;Синие Липяги;;35;1987;7,2;51,40134;38,45266
119;Воля;31;110;1976;50;51,73533;39,47168
120;Новоусманская;;110;2012;50;51,61427;39,36793
121;Радуга;;110;2015;50;51,66366;39,4115
122;Масловская;;35;1988/2012;20;51,53903;39,36352
123;Парусное;;35;1982;4;51,59442;39,51726
124;Рогачевка;;35;1977;4;51,4965;39,56503
125;Рождественская Хава;;35;1988;8;51,65625;39,67554
126;Юбилейная;;35;1981;4;51,55267;39,71881
127;Панино;;110;1973;32;51,66338;40,13966
128;Прогресс;;110;1979;12,5;51,61655;40,27866
129;Катуховка;;35;1983;5;51,67144;39,9571
130;Красный Лиман;;35;1994;6,5;51,46672;39,865
131;Криуша;;35;1981;5;51,47392;40,06003
132;Семенной Завод;;35;1978;8;51,72012;40,19
133;Краснолесное;11;110;1968;11,9;51,88385;39,52819
134;Рамонь-2;;110;1975/2016;50;51,93799;39,33234
135;Ступино;;110;1980/2014;16,3;51,97666;39,37918
136;Алена;;35;2010;6,3;51,91842;39,23031
137;Березовка;;35;1972;8;51,98258;39,22878
138;Верейка;;35;1983;5;52,01479;38,91367
