№ ПС/ТП;Наименование;Установленная мощность, МВА;Классы напряжения
182;ПС 220 кВ Аврора;200;220/10/10
183;ПС 220 кВ Арсенал;252.52;220/110/10
189;ПС 220 кВ Вынгапур;375;220/110/35/10
192;ПС 220 кВ Губкинский ГПЗ;200;220/10/10
221;ПС 220 кВ Надым;250;220/110/10
224;ПС 220 кВ Оленья;250;220/110/6
226;ПС 220 кВ Пангоды;188;220/110/6
231;ПС 220 кВ Правохеттинская;64;220/10/10
233;ПС 220 кВ Пуль-Яха;330;220/110/35/10/6
239;ПС 220 кВ Уренгой;250;220/110/10
246;ПС 220 кВ Янга-Яха;250;220/110/35/10
256;ПС 500 кВ Муравленковская;752;500/220/110/35/10
262;ПС 500 кВ Тарко-Сале;1377;500/220/110/10
265;ПС 500 кВ Холмогорская;1878;500/220/110/35/10
