Наименование центра питания;Установленная мощность, МВА;Установленная мощность, МВА
ПС 220 кВ Вега;126;220/110/10
ПС 220 кВ Венера;400;220/110/10
ПС 220 кВ Неро;126;220/110/10
ПС 220 кВ Пошехонье;80;220/35/10
ПС 220 кВ Сатурн;80;220/35/6
ПС 220 кВ Тверицкая;560;220/110/35/10
ПС 220 кВ Трубеж;330;220/110/10
ПС 220 кВ Тутаев;410;220/110/10
ПС 220 кВ Ярославская;375;220/110/10
